Key,app_ar,app_bn,app_de,app_el,app_en,app_es,app_fa,app_fr,app_he,app_hi,app_hu,app_id,app_it,app_ja,app_ko,app_ms,app_my,app_nl,app_pl,app_pt,app_ro,app_ru,app_sr,app_th,app_tr,app_uk,app_vi,app_zh,app_zh_CN
error_oops,عذرًا، حدث خطأ ما,"উপস, কিছু ভুল হয়েছে","Ups, etwas ist schief gelaufen","Ωχ, κάτι πήγε στραβά","Oops, something went wrong","Vaya, algo ha salido mal",متأسفیم، مشکلی پیش آمده,"Oups, quelque chose s'est mal passé","אופס, משהו השתבש","ओह, कुछ गलत हो गया","Hoppá, valami hiba történt","Ups, ada yang salah","Ops, qualcosa è andato storto",申し訳ありません、問題が発生しました,"죄송합니다, 문제가 발생했습니다","Ups, ada masalah",အိုး၊ တစ်ခုခုမှားယွင်းသွားပါပြီ,"Oeps, er is iets misgegaan","Ups, coś poszło nie tak","Ops, algo deu errado","Ups, ceva nu a funcționat corect","Упс, что-то пошло не так","Ups, nešto je pošlo po zlu",อุ๊ปส์ เกิดข้อผิดพลาด,Hata oluştu,"Ой, щось пішло не так","Rất tiếc, đã xảy ra sự cố",糟糕，出了點問題,抱歉，出现了问题
error_content,حدث خطأ غير متوقع. هل ترغب في إرسال تقرير بالبريد الإلكتروني؟,একটি অপ্রত্যাশিত ত্রুটি ঘটেছে। আপনি কি একটি ইমেইল রিপোর্ট জমা দিতে চান?,Ein unerwarteter Fehler ist aufgetreten. Möchten Sie einen E-Mail-Bericht senden?,Προέκυψε ένα απροσδόκητο σφάλμα. Θέλετε να υποβάλετε μια αναφορά μέσω email;,An unexpected error occurred. Would you like to submit a email report?,Ha ocurrido un error inesperado. ¿Te gustaría enviar un informe por email?,خطای غیرمنتظره‌ای رخ داده است. آیا می‌خواهید گزارش خطا را با ایمیل ارسال کنید؟,Une erreur inattendue s'est produite. Souhaitez-vous envoyer un rapport par e-mail ?,אירעה שגיאה בלתי צפויה. האם תרצה לשלוח דוח באימייל?,एक अप्रत्याशित त्रुटि हुई। क्या आप ईमेल रिपोर्ट सबमिट करना चाहेंगे?,Váratlan hiba történt. Szeretne e-mailes hibajelentést küldeni?,Terjadi kesalahan yang tidak terduga. Apakah Anda ingin mengirimkan laporan email?,Si è verificato un errore imprevisto. Desideri inviare una segnalazione via email?,予期しないエラーが発生しました。メールでレポートを送信しますか？,예기치 않은 오류가 발생했습니다. 이메일 보고서를 제출하시겠습니까?,Ralat tidak dijangka telah berlaku. Adakah anda ingin menghantar laporan e-mel?,မမျှော်လင့်ထားသောအမှားတစ်ခု ဖြစ်ပွားခဲ့သည်။ အီးမေးလ်အစီရင်ခံစာတင်သွင်းလိုပါသလား။,Er is een onverwachte fout opgetreden. Wilt u een e-mailrapport indienen?,Wystąpił nieoczekiwany błąd. Czy chcesz wysłać raport e-mail?,Ocorreu um erro inesperado. Gostaria de enviar um relatório por e-mail?,A apărut o eroare neașteptată. Doriți să trimiteți un raport prin email?,Произошла непредвиденная ошибка. Хотите отправить отчет по электронной почте?,Došlo je do neočekivane greške. Da li želite da pošaljete izveštaj putem e-pošte?,เกิดข้อผิดพลาดที่ไม่คาดคิด คุณต้องการส่งรายงานทางอีเมลหรือไม่?,Beklenmeyen bir hata oluştu. E-posta raporu göndermek ister misiniz?,Сталася неочікувана помилка. Хочете надіслати звіт електронною поштою?,Đã xảy ra lỗi không mong muốn. Bạn có muốn gửi báo cáo qua email không?,發生了意外錯誤。您要提交電子郵件報告嗎？,发生了意外错误。您要提交电子邮件报告吗？
error_report,راسلنا عبر البريد الإلكتروني,আমাদের ইমেইল করুন,E-Mail an uns,Στείλτε μας email,Email us,Envíanos un email,ایمیل به ما,Nous contacter,שלח לנו אימייל,हमें ईमेल करें,Írjon nekünk,Email kami,Contattaci,メールでお問い合わせ,이메일 문의,E-mel kami,ကျွန်ုပ်တို့ထံ အီးမေးလ်ပို့ပါ,E-mail ons,Napisz do nas,Enviar e-mail,Trimite-ne un email,Написать нам,Pošaljite nam e-mail,อีเมลถึงเรา,Bize e-posta gönderin,Написати нам,Gửi email cho chúng tôi,寄信給我們,发邮件给我们
submit,إرسال,জমা দিন,Absenden,Υποβολή,Submit,Enviar,ارسال,Soumettre,שלח,सबमिट,Küldés,Kirim,Invia,送信,제출,Hantar,တင်သွင်းပါ,Verzenden,Wyślij,Enviar,Trimite,Отправить,Pošalji,ส่ง,Gönder,Надіслати,Gửi,提交,提交
ok,موافق,ঠিক আছে,OK,OK,OK,Aceptar,تأیید,OK,אישור,ठीक है,OK,OK,OK,OK,확인,OK,အိုကေ,OK,OK,OK,OK,OK,U redu,ตกลง,Tamam,OK,OK,確定,确定
cancel,إلغاء,বাতিল,Abbrechen,Ακύρωση,Cancel,Cancelar,انصراف,Annuler,ביטול,रद्द करें,Mégse,Batal,Annulla,キャンセル,취소,Batal,ပယ်ဖျက်ပါ,Annuleren,Anuluj,Cancelar,Anulează,Отмена,Otkaži,ยกเลิก,İptal,Скасувати,Hủy,取消,取消
yes,نعم,হ্যাঁ,Ja,Ναι,Yes,Sí,بله,Oui,כן,हां,Igen,Ya,Sì,はい,예,Ya,ဟုတ်ကဲ့,Ja,Tak,Sim,Da,Да,Da,ใช่,Evet,Так,Có,是,是
no,لا,না,Nein,Όχι,No,No,خیر,Non,לא,नहीं,Nem,Tidak,No,いいえ,아니오,Tidak,မဟုတ်ပါ,Nee,Nie,Não,Nu,Нет,Ne,ไม่,Hayır,Ні,Không,否,否
close,إغلاق,বন্ধ করুন,Schließen,Κλείσιμο,Close,Cerrar,بستن,Fermer,סגור,बंद करें,Bezárás,Tutup,Chiudi,閉じる,닫기,Tutup,ပိတ်ပါ,Sluiten,Zamknij,Fechar,Închide,Закрыть,Zatvori,ปิด,Kapat,Закрити,Đóng,關閉,关闭
back,رجوع,পিছনে,Zurück,Πίσω,Back,Volver,بازگشت,Retour,חזור,वापस,Vissza,Kembali,Indietro,戻る,뒤로,Kembali,နောက်သို့,Terug,Wstecz,Voltar,Înapoi,Назад,Nazad,กลับ,Geri,Назад,Quay lại,返回,返回
zone_screen_zone,منطقة,জোন,Zone,Ζώνη,Zone,Zona,منطقه,Zone,אזור,ज़ोन,Zóna,Zona,Zona,ゾーン,영역,Zon,ဇုန်,Zone,Strefa,Zona,Zonă,Зона,Зона,โซน,Bölge,Зона,Vùng,區域,区域
zone_screen_zone_show_summary,عرض الملخص على الشاشة,স্ক্রিনে সারসংক্ষেপ দেখান,Zusammenfassung anzeigen,Εμφάνιση σύνοψης στην οθόνη,Show summary on screen,Mostrar resumen en pantalla,نمایش خلاصه در صفحه,Afficher résumé à l'écran,הצג סיכום על המסך,स्क्रीन पर सारांश दिखाएं,Összegzés mutatása,Tampilkan ringkasan di layar,Mostra riepilogo sullo schermo,画面に概要を表示,화면에 요약 표시,Papar ringkasan pada skrin,မျက်နှာပြင်တွင် အကျဉ်းချုပ် ပြရန်,Toon samenvatting op scherm,Pokaż podsumowanie na ekranie,Mostrar resumo na tela,Afișează rezumat pe ecran,Показать сводку на экране,Прикажи резиме на екрану,แสดงสรุปบนหน้าจอ,Ekranda özet göster,Показати підсумок на екрані,Hiển thị tóm tắt trên màn hình,在螢幕上顯示總結,在屏幕上显示摘要
video_sources_photos_denied,تم رفض الوصول للصور,ছবিতে অ্যাক্সেস প্রত্যাখ্যাত,Zugriff auf Fotos verweigert,Άρνηση πρόσβασης σε φωτογραφίες,Access to photos denied,Acceso a fotos denegado,دسترسی به تصاویر رد شد,Accès aux photos refusé,גישה לתמונות נדחתה,फ़ोटो तक पहुंच अस्वीकृत,Fényképekhez való hozzáférés megtagadva,Akses ke foto ditolak,Accesso alle foto negato,写真へのアクセスが拒否されました,사진 접근이 거부됨,Akses ke foto dinafikan,ဓာတ်ပုံများသို့ ဝင်ရောက်ခွင့် ငြင်းပယ်ခံရ,Toegang tot foto's geweigerd,Odmowa dostępu do zdjęć,Acesso a fotos negado,Acces la fotografii refuzat,Доступ к фото запрещен,Pristup fotografijama odbijen,ไม่อนุญาตให้เข้าถึงรูปภาพ,Fotoğraflara erişim reddedildi,Доступ до фото заборонено,Quyền truy cập ảnh bị từ chối,相片存取被拒,照片访问被拒绝
video_sources_photos_goto_settings,اذهب إلى الإعدادات,সেটিংসে যান,Zu Einstellungen,Μετάβαση στις ρυθμίσεις,Go to settings,Ir a ajustes,رفتن به تنظیمات,Aller aux paramètres,עבור להגדרות,सेटिंग्स पर जाएं,Beállítások,Buka pengaturan,Vai a impostazioni,設定に移動,설정으로 이동,Pergi ke tetapan,ဆက်တင်သို့သွားပါ,Naar instellingen,Przejdź do ustawień,Ir para configurações,Mergi la setări,Перейти в настройки,Иди у подешавања,ไปที่การตั้งค่า,Ayarlara git,Перейти до налаштувань,Đi tới cài đặt,前往設定,前往设置
video_sources_camera_denied,تم رفض الوصول للكاميرا,ক্যামেরায় অ্যাক্সেস প্রত্যাখ্যাত,Zugriff auf Kamera verweigert,Άρνηση πρόσβασης στην κάμερα,Access to camera denied,Acceso a cámara denegado,دسترسی به دوربین رد شد,Accès à la caméra refusé,גישה למצלמה נדחתה,कैमरे तक पहुंच अस्वीकृत,Kamerához való hozzáférés megtagadva,Akses ke kamera ditolak,Accesso alla fotocamera negato,カメラへのアクセスが拒否されました,카메라 접근이 거부됨,Akses ke kamera dinafikan,ကင်မရာသို့ ဝင်ရောက်ခွင့် ငြင်းပယ်ခံရ,Toegang tot camera geweigerd,Odmowa dostępu do kamery,Acesso à câmera negado,Acces la cameră refuzat,Доступ к камере запрещен,Pristup kameri odbijen,ไม่อนุญาตให้เข้าถึงกล้อง,Kameraya erişim reddedildi,Доступ до камери заборонено,Quyền truy cập camera bị từ chối,相機存取被拒,摄像头访问被拒绝
